instance,database,test_time,db_name,batch_id,query_id,query_time
2*dc2.large,redshift,2018-12-11-01:17:28,tpch_1g,2,9,2.922
2*dc2.large,redshift,2018-12-11-01:17:28,tpch_1g,2,10,0.901
2*dc2.large,redshift,2018-12-11-01:17:28,tpch_1g,2,11,0.188
2*dc2.large,redshift,2018-12-11-01:17:28,tpch_1g,2,12,2.846
2*dc2.large,redshift,2018-12-11-01:17:28,tpch_1g,2,13,0.943
2*dc2.large,redshift,2018-12-11-01:17:28,tpch_1g,2,14,2.701
2*dc2.large,redshift,2018-12-11-01:17:28,tpch_1g,2,15,0.531
2*dc2.large,redshift,2018-12-11-01:17:28,tpch_1g,2,16,0.292
2*dc2.large,redshift,2018-12-11-01:17:28,tpch_1g,2,17,0.539
2*dc2.large,redshift,2018-12-11-01:17:28,tpch_1g,2,18,1.637
2*dc2.large,redshift,2018-12-11-01:17:28,tpch_1g,2,19,3.152
2*dc2.large,redshift,2018-12-11-01:17:28,tpch_1g,2,20,3.322
2*dc2.large,redshift,2018-12-11-01:17:28,tpch_1g,2,21,1.866
2*dc2.large,redshift,2018-12-11-01:17:28,tpch_1g,2,22,0.308
2*dc2.large,redshift,2018-12-11-01:18:05,tpch_1g,3,1,1.849
2*dc2.large,redshift,2018-12-11-01:18:05,tpch_1g,3,2,4.669
2*dc2.large,redshift,2018-12-11-01:18:05,tpch_1g,3,3,0.726
2*dc2.large,redshift,2018-12-11-01:18:05,tpch_1g,3,4,2.789
2*dc2.large,redshift,2018-12-11-01:18:05,tpch_1g,3,5,0.572
2*dc2.large,redshift,2018-12-11-01:18:05,tpch_1g,3,6,0.446
2*dc2.large,redshift,2018-12-11-01:18:05,tpch_1g,3,7,3.528
2*dc2.large,redshift,2018-12-11-01:18:05,tpch_1g,3,8,2.639
2*dc2.large,redshift,2018-12-11-01:18:05,tpch_1g,3,9,0.910
2*dc2.large,redshift,2018-12-11-01:18:05,tpch_1g,3,10,0.900
2*dc2.large,redshift,2018-12-11-01:18:05,tpch_1g,3,11,0.189
2*dc2.large,redshift,2018-12-11-01:18:05,tpch_1g,3,12,2.831
2*dc2.large,redshift,2018-12-11-01:18:05,tpch_1g,3,13,0.945
2*dc2.large,redshift,2018-12-11-01:18:05,tpch_1g,3,14,0.413
2*dc2.large,redshift,2018-12-11-01:18:05,tpch_1g,3,15,0.508
2*dc2.large,redshift,2018-12-11-01:18:05,tpch_1g,3,16,0.278
2*dc2.large,redshift,2018-12-11-01:18:05,tpch_1g,3,17,0.545
2*dc2.large,redshift,2018-12-11-01:18:05,tpch_1g,3,18,1.598
2*dc2.large,redshift,2018-12-11-01:18:05,tpch_1g,3,19,0.642
2*dc2.large,redshift,2018-12-11-01:18:05,tpch_1g,3,20,1.010
2*dc2.large,redshift,2018-12-11-01:18:05,tpch_1g,3,21,1.907
2*dc2.large,redshift,2018-12-11-01:18:05,tpch_1g,3,22,0.410
2*dc2.large,redshift,2018-12-11-01:18:36,tpch_1g,4,1,1.900
2*dc2.large,redshift,2018-12-11-01:18:36,tpch_1g,4,2,0.228
2*dc2.large,redshift,2018-12-11-01:18:36,tpch_1g,4,3,0.732
2*dc2.large,redshift,2018-12-11-01:18:36,tpch_1g,4,4,0.747
2*dc2.large,redshift,2018-12-11-01:18:36,tpch_1g,4,5,0.574
2*dc2.large,redshift,2018-12-11-01:18:36,tpch_1g,4,6,2.794
2*dc2.large,redshift,2018-12-11-01:18:36,tpch_1g,4,7,3.564
2*dc2.large,redshift,2018-12-11-01:18:36,tpch_1g,4,8,0.511
2*dc2.large,redshift,2018-12-11-01:18:36,tpch_1g,4,9,0.919
2*dc2.large,redshift,2018-12-11-01:18:36,tpch_1g,4,10,0.911
2*dc2.large,redshift,2018-12-11-01:18:36,tpch_1g,4,11,0.187
2*dc2.large,redshift,2018-12-11-01:18:36,tpch_1g,4,12,2.835
2*dc2.large,redshift,2018-12-11-01:18:36,tpch_1g,4,13,0.907
2*dc2.large,redshift,2018-12-11-01:18:36,tpch_1g,4,14,0.399
2*dc2.large,redshift,2018-12-11-01:18:36,tpch_1g,4,15,2.907
2*dc2.large,redshift,2018-12-11-01:18:36,tpch_1g,4,16,0.283
2*dc2.large,redshift,2018-12-11-01:18:36,tpch_1g,4,17,0.540
2*dc2.large,redshift,2018-12-11-01:18:36,tpch_1g,4,18,1.666
2*dc2.large,redshift,2018-12-11-01:18:36,tpch_1g,4,19,0.633
2*dc2.large,redshift,2018-12-11-01:18:36,tpch_1g,4,20,0.983
2*dc2.large,redshift,2018-12-11-01:18:36,tpch_1g,4,21,1.975
2*dc2.large,redshift,2018-12-11-01:18:36,tpch_1g,4,22,0.303
2*dc2.large,redshift,2018-12-11-01:19:02,tpch_3g,1,1,5.406
2*dc2.large,redshift,2018-12-11-01:19:02,tpch_3g,1,2,0.543
2*dc2.large,redshift,2018-12-11-01:19:02,tpch_3g,1,3,4.591
2*dc2.large,redshift,2018-12-11-01:19:02,tpch_3g,1,4,3.420
2*dc2.large,redshift,2018-12-11-01:19:02,tpch_3g,1,5,3.706
2*dc2.large,redshift,2018-12-11-01:19:02,tpch_3g,1,6,1.205
2*dc2.large,redshift,2018-12-11-01:19:02,tpch_3g,1,7,6.754
2*dc2.large,redshift,2018-12-11-01:19:02,tpch_3g,1,8,3.349
2*dc2.large,redshift,2018-12-11-01:19:02,tpch_3g,1,9,6.794
2*dc2.large,redshift,2018-12-11-01:19:02,tpch_3g,1,10,7.252
2*dc2.large,redshift,2018-12-11-01:19:02,tpch_3g,1,11,0.460
2*dc2.large,redshift,2018-12-11-01:19:02,tpch_3g,1,12,1.557
2*dc2.large,redshift,2018-12-11-01:19:02,tpch_3g,1,13,3.124
2*dc2.large,redshift,2018-12-11-01:19:02,tpch_3g,1,14,3.428
2*dc2.large,redshift,2018-12-11-01:19:02,tpch_3g,1,15,1.297
2*dc2.large,redshift,2018-12-11-01:19:02,tpch_3g,1,16,0.715
2*dc2.large,redshift,2018-12-11-01:19:02,tpch_3g,1,17,3.525
2*dc2.large,redshift,2018-12-11-01:19:02,tpch_3g,1,18,6.808
2*dc2.large,redshift,2018-12-11-01:19:02,tpch_3g,1,19,4.158
2*dc2.large,redshift,2018-12-11-01:19:02,tpch_3g,1,20,4.949
2*dc2.large,redshift,2018-12-11-01:19:02,tpch_3g,1,21,9.499
2*dc2.large,redshift,2018-12-11-01:19:02,tpch_3g,1,22,0.775
2*dc2.large,redshift,2018-12-11-01:20:26,tpch_3g,2,1,5.342
2*dc2.large,redshift,2018-12-11-01:20:26,tpch_3g,2,2,0.503
2*dc2.large,redshift,2018-12-11-01:20:26,tpch_3g,2,3,2.108
2*dc2.large,redshift,2018-12-11-01:20:26,tpch_3g,2,4,3.342
2*dc2.large,redshift,2018-12-11-01:20:26,tpch_3g,2,5,1.596
2*dc2.large,redshift,2018-12-11-01:20:26,tpch_3g,2,6,1.252
2*dc2.large,redshift,2018-12-11-01:20:26,tpch_3g,2,7,6.671
2*dc2.large,redshift,2018-12-11-01:20:26,tpch_3g,2,8,1.311
2*dc2.large,redshift,2018-12-11-01:20:26,tpch_3g,2,9,4.752
2*dc2.large,redshift,2018-12-11-01:20:26,tpch_3g,2,10,2.840
2*dc2.large,redshift,2018-12-11-01:20:26,tpch_3g,2,11,0.472
2*dc2.large,redshift,2018-12-11-01:20:26,tpch_3g,2,12,1.516
2*dc2.large,redshift,2018-12-11-01:20:26,tpch_3g,2,13,3.207
2*dc2.large,redshift,2018-12-11-01:20:26,tpch_3g,2,14,3.405
2*dc2.large,redshift,2018-12-11-01:20:26,tpch_3g,2,15,1.268
2*dc2.large,redshift,2018-12-11-01:20:26,tpch_3g,2,16,0.700
2*dc2.large,redshift,2018-12-11-01:20:26,tpch_3g,2,17,1.496
2*dc2.large,redshift,2018-12-11-01:20:26,tpch_3g,2,18,4.675
2*dc2.large,redshift,2018-12-11-01:20:26,tpch_3g,2,19,4.139
2*dc2.large,redshift,2018-12-11-01:20:26,tpch_3g,2,20,2.856
2*dc2.large,redshift,2018-12-11-01:20:26,tpch_3g,2,21,5.110
2*dc2.large,redshift,2018-12-11-01:20:26,tpch_3g,2,22,0.778
2*dc2.large,redshift,2018-12-11-01:21:25,tpch_3g,3,1,5.380
2*dc2.large,redshift,2018-12-11-01:21:25,tpch_3g,3,2,2.642
2*dc2.large,redshift,2018-12-11-01:21:25,tpch_3g,3,3,2.116
2*dc2.large,redshift,2018-12-11-01:21:25,tpch_3g,3,4,3.243
2*dc2.large,redshift,2018-12-11-01:21:25,tpch_3g,3,5,1.637
2*dc2.large,redshift,2018-12-11-01:21:25,tpch_3g,3,6,1.229
2*dc2.large,redshift,2018-12-11-01:21:25,tpch_3g,3,7,6.545
2*dc2.large,redshift,2018-12-11-01:21:25,tpch_3g,3,8,1.335
2*dc2.large,redshift,2018-12-11-01:21:25,tpch_3g,3,9,2.707
2*dc2.large,redshift,2018-12-11-01:21:25,tpch_3g,3,10,2.767
2*dc2.large,redshift,2018-12-11-01:21:25,tpch_3g,3,11,0.461
2*dc2.large,redshift,2018-12-11-01:21:25,tpch_3g,3,12,1.498
2*dc2.large,redshift,2018-12-11-01:21:25,tpch_3g,3,13,3.352
2*dc2.large,redshift,2018-12-11-01:21:25,tpch_3g,3,14,1.138
2*dc2.large,redshift,2018-12-11-01:21:25,tpch_3g,3,15,1.268
2*dc2.large,redshift,2018-12-11-01:21:25,tpch_3g,3,16,0.702
2*dc2.large,redshift,2018-12-11-01:21:25,tpch_3g,3,17,1.444
2*dc2.large,redshift,2018-12-11-01:21:25,tpch_3g,3,18,4.460
2*dc2.large,redshift,2018-12-11-01:21:25,tpch_3g,3,19,1.794
2*dc2.large,redshift,2018-12-11-01:21:25,tpch_3g,3,20,3.043
2*dc2.large,redshift,2018-12-11-01:21:25,tpch_3g,3,21,5.152
2*dc2.large,redshift,2018-12-11-01:21:25,tpch_3g,3,22,0.780
2*dc2.large,redshift,2018-12-11-01:22:20,tpch_3g,4,1,5.362
2*dc2.large,redshift,2018-12-11-01:22:20,tpch_3g,4,2,0.493
2*dc2.large,redshift,2018-12-11-01:22:20,tpch_3g,4,3,2.113
2*dc2.large,redshift,2018-12-11-01:22:20,tpch_3g,4,4,3.196
2*dc2.large,redshift,2018-12-11-01:22:20,tpch_3g,4,5,1.585
2*dc2.large,redshift,2018-12-11-01:22:20,tpch_3g,4,6,1.219
2*dc2.large,redshift,2018-12-11-01:22:20,tpch_3g,4,7,6.576
2*dc2.large,redshift,2018-12-11-01:22:20,tpch_3g,4,8,1.366
2*dc2.large,redshift,2018-12-11-01:22:20,tpch_3g,4,9,2.720
2*dc2.large,redshift,2018-12-11-01:22:20,tpch_3g,4,10,2.694
2*dc2.large,redshift,2018-12-11-01:22:20,tpch_3g,4,11,0.458
2*dc2.large,redshift,2018-12-11-01:22:20,tpch_3g,4,12,1.519
2*dc2.large,redshift,2018-12-11-01:22:20,tpch_3g,4,13,2.978
2*dc2.large,redshift,2018-12-11-01:22:20,tpch_3g,4,14,1.088
2*dc2.large,redshift,2018-12-11-01:22:20,tpch_3g,4,15,1.331
2*dc2.large,redshift,2018-12-11-01:22:20,tpch_3g,4,16,0.703
2*dc2.large,redshift,2018-12-11-01:22:20,tpch_3g,4,17,1.460
2*dc2.large,redshift,2018-12-11-01:22:20,tpch_3g,4,18,4.554
2*dc2.large,redshift,2018-12-11-01:22:20,tpch_3g,4,19,1.794
2*dc2.large,redshift,2018-12-11-01:22:20,tpch_3g,4,20,2.863
2*dc2.large,redshift,2018-12-11-01:22:20,tpch_3g,4,21,5.183
2*dc2.large,redshift,2018-12-11-01:22:20,tpch_3g,4,22,0.789
2*dc2.large,redshift,2018-12-11-01:23:12,tpch_10g,1,1,17.968
2*dc2.large,redshift,2018-12-11-01:23:12,tpch_10g,1,2,5.692
2*dc2.large,redshift,2018-12-11-01:23:12,tpch_10g,1,3,7.039
2*dc2.large,redshift,2018-12-11-01:23:12,tpch_10g,1,4,13.798
2*dc2.large,redshift,2018-12-11-01:23:12,tpch_10g,1,5,5.436
2*dc2.large,redshift,2018-12-11-01:23:12,tpch_10g,1,6,3.931
2*dc2.large,redshift,2018-12-11-01:23:12,tpch_10g,1,7,16.433
2*dc2.large,redshift,2018-12-11-01:23:12,tpch_10g,1,8,7.565
2*dc2.large,redshift,2018-12-11-01:23:12,tpch_10g,1,9,15.012
2*dc2.large,redshift,2018-12-11-01:23:12,tpch_10g,1,10,12.547
2*dc2.large,redshift,2018-12-11-01:23:12,tpch_10g,1,11,5.572
2*dc2.large,redshift,2018-12-11-01:23:12,tpch_10g,1,12,7.365
2*dc2.large,redshift,2018-12-11-01:23:12,tpch_10g,1,13,11.415
2*dc2.large,redshift,2018-12-11-01:23:12,tpch_10g,1,14,3.668
2*dc2.large,redshift,2018-12-11-01:23:12,tpch_10g,1,15,3.899
2*dc2.large,redshift,2018-12-11-01:23:12,tpch_10g,1,16,4.585
2*dc2.large,redshift,2018-12-11-01:23:12,tpch_10g,1,17,6.687
2*dc2.large,redshift,2018-12-11-01:23:12,tpch_10g,1,18,16.138
2*dc2.large,redshift,2018-12-11-01:23:12,tpch_10g,1,19,8.126
2*dc2.large,redshift,2018-12-11-01:23:12,tpch_10g,1,20,11.534
2*dc2.large,redshift,2018-12-11-01:23:12,tpch_10g,1,21,17.055
2*dc2.large,redshift,2018-12-11-01:23:12,tpch_10g,1,22,3.435
2*dc2.large,redshift,2018-12-11-01:26:37,tpch_10g,2,1,17.813
2*dc2.large,redshift,2018-12-11-01:26:37,tpch_10g,2,2,6.036
2*dc2.large,redshift,2018-12-11-01:26:37,tpch_10g,2,3,7.057
2*dc2.large,redshift,2018-12-11-01:26:37,tpch_10g,2,4,13.585
2*dc2.large,redshift,2018-12-11-01:26:37,tpch_10g,2,5,5.306
2*dc2.large,redshift,2018-12-11-01:26:37,tpch_10g,2,6,4.039
2*dc2.large,redshift,2018-12-11-01:26:37,tpch_10g,2,7,16.551
2*dc2.large,redshift,2018-12-11-01:26:37,tpch_10g,2,8,5.407
2*dc2.large,redshift,2018-12-11-01:26:37,tpch_10g,2,9,8.958
2*dc2.large,redshift,2018-12-11-01:26:37,tpch_10g,2,10,10.133
2*dc2.large,redshift,2018-12-11-01:26:37,tpch_10g,2,11,1.402
2*dc2.large,redshift,2018-12-11-01:26:37,tpch_10g,2,12,7.358
2*dc2.large,redshift,2018-12-11-01:26:37,tpch_10g,2,13,11.288
2*dc2.large,redshift,2018-12-11-01:26:37,tpch_10g,2,14,3.630
2*dc2.large,redshift,2018-12-11-01:26:37,tpch_10g,2,15,4.012
2*dc2.large,redshift,2018-12-11-01:26:37,tpch_10g,2,16,2.554
2*dc2.large,redshift,2018-12-11-01:26:37,tpch_10g,2,17,4.631
2*dc2.large,redshift,2018-12-11-01:26:37,tpch_10g,2,18,17.978
2*dc2.large,redshift,2018-12-11-01:26:37,tpch_10g,2,19,10.153
2*dc2.large,redshift,2018-12-11-01:26:37,tpch_10g,2,20,10.317
2*dc2.large,redshift,2018-12-11-01:26:37,tpch_10g,2,21,17.050
2*dc2.large,redshift,2018-12-11-01:26:37,tpch_10g,2,22,3.472
2*dc2.large,redshift,2018-12-11-01:29:46,tpch_10g,3,1,18.029
2*dc2.large,redshift,2018-12-11-01:29:46,tpch_10g,3,2,5.772
2*dc2.large,redshift,2018-12-11-01:29:46,tpch_10g,3,3,7.088
2*dc2.large,redshift,2018-12-11-01:29:46,tpch_10g,3,4,13.634
2*dc2.large,redshift,2018-12-11-01:29:46,tpch_10g,3,5,5.301
2*dc2.large,redshift,2018-12-11-01:29:46,tpch_10g,3,6,4.043
2*dc2.large,redshift,2018-12-11-01:29:46,tpch_10g,3,7,16.813
2*dc2.large,redshift,2018-12-11-01:29:46,tpch_10g,3,8,5.444
2*dc2.large,redshift,2018-12-11-01:29:46,tpch_10g,3,9,8.872
2*dc2.large,redshift,2018-12-11-01:29:46,tpch_10g,3,10,9.972
2*dc2.large,redshift,2018-12-11-01:29:46,tpch_10g,3,11,1.404
2*dc2.large,redshift,2018-12-11-01:29:46,tpch_10g,3,12,4.929
2*dc2.large,redshift,2018-12-11-01:29:46,tpch_10g,3,13,11.488
2*dc2.large,redshift,2018-12-11-01:29:46,tpch_10g,3,14,3.813
2*dc2.large,redshift,2018-12-11-01:29:46,tpch_10g,3,15,3.938
2*dc2.large,redshift,2018-12-11-01:29:46,tpch_10g,3,16,2.566
2*dc2.large,redshift,2018-12-11-01:29:46,tpch_10g,3,17,4.604
2*dc2.large,redshift,2018-12-11-01:29:46,tpch_10g,3,18,16.295
2*dc2.large,redshift,2018-12-11-01:29:46,tpch_10g,3,19,8.036
2*dc2.large,redshift,2018-12-11-01:29:46,tpch_10g,3,20,9.595
2*dc2.large,redshift,2018-12-11-01:29:46,tpch_10g,3,21,16.999
2*dc2.large,redshift,2018-12-11-01:29:46,tpch_10g,3,22,3.531
2*dc2.large,redshift,2018-12-11-01:32:49,tpch_10g,4,1,18.007
2*dc2.large,redshift,2018-12-11-01:32:49,tpch_10g,4,2,1.404
2*dc2.large,redshift,2018-12-11-01:32:49,tpch_10g,4,3,6.962
2*dc2.large,redshift,2018-12-11-01:32:49,tpch_10g,4,4,13.567
2*dc2.large,redshift,2018-12-11-01:32:49,tpch_10g,4,5,5.442
2*dc2.large,redshift,2018-12-11-01:32:49,tpch_10g,4,6,3.928
2*dc2.large,redshift,2018-12-11-01:32:49,tpch_10g,4,7,16.800
2*dc2.large,redshift,2018-12-11-01:32:49,tpch_10g,4,8,5.411
2*dc2.large,redshift,2018-12-11-01:32:49,tpch_10g,4,9,8.980
2*dc2.large,redshift,2018-12-11-01:32:49,tpch_10g,4,10,9.854
2*dc2.large,redshift,2018-12-11-01:32:49,tpch_10g,4,11,1.393
2*dc2.large,redshift,2018-12-11-01:32:49,tpch_10g,4,12,5.139
2*dc2.large,redshift,2018-12-11-01:32:49,tpch_10g,4,13,10.838
2*dc2.large,redshift,2018-12-11-01:32:49,tpch_10g,4,14,3.653
2*dc2.large,redshift,2018-12-11-01:32:49,tpch_10g,4,15,4.027
2*dc2.large,redshift,2018-12-11-01:32:49,tpch_10g,4,16,2.527
2*dc2.large,redshift,2018-12-11-01:32:49,tpch_10g,4,17,4.631
2*dc2.large,redshift,2018-12-11-01:32:49,tpch_10g,4,18,16.248
2*dc2.large,redshift,2018-12-11-01:32:49,tpch_10g,4,19,5.713
2*dc2.large,redshift,2018-12-11-01:32:49,tpch_10g,4,20,9.367
2*dc2.large,redshift,2018-12-11-01:32:49,tpch_10g,4,21,16.935
2*dc2.large,redshift,2018-12-11-01:32:49,tpch_10g,4,22,3.637
2*dc2.large,redshift,2018-12-11-01:35:43,tpch_30g,1,1,53.674
2*dc2.large,redshift,2018-12-11-01:35:43,tpch_30g,1,2,9.783
2*dc2.large,redshift,2018-12-11-01:35:43,tpch_30g,1,3,21.473
2*dc2.large,redshift,2018-12-11-01:35:43,tpch_30g,1,4,48.089
2*dc2.large,redshift,2018-12-11-01:35:43,tpch_30g,1,5,19.373
2*dc2.large,redshift,2018-12-11-01:35:43,tpch_30g,1,6,11.978
2*dc2.large,redshift,2018-12-11-01:35:43,tpch_30g,1,7,29.627
2*dc2.large,redshift,2018-12-11-01:35:43,tpch_30g,1,8,18.353
2*dc2.large,redshift,2018-12-11-01:35:43,tpch_30g,1,9,35.266
2*dc2.large,redshift,2018-12-11-01:35:43,tpch_30g,1,10,37.535
2*dc2.large,redshift,2018-12-11-01:35:43,tpch_30g,1,11,4.384
2*dc2.large,redshift,2018-12-11-01:35:43,tpch_30g,1,12,15.466
2*dc2.large,redshift,2018-12-11-01:35:43,tpch_30g,1,13,42.771
2*dc2.large,redshift,2018-12-11-01:35:43,tpch_30g,1,14,11.255
2*dc2.large,redshift,2018-12-11-01:35:43,tpch_30g,1,15,11.496
2*dc2.large,redshift,2018-12-11-01:35:43,tpch_30g,1,16,7.545
2*dc2.large,redshift,2018-12-11-01:35:43,tpch_30g,1,17,14.000
2*dc2.large,redshift,2018-12-11-01:35:43,tpch_30g,1,18,80.457
2*dc2.large,redshift,2018-12-11-01:35:43,tpch_30g,1,19,17.564
2*dc2.large,redshift,2018-12-11-01:35:43,tpch_30g,1,20,32.421
2*dc2.large,redshift,2018-12-11-01:35:43,tpch_30g,1,21,58.875
2*dc2.large,redshift,2018-12-11-01:35:43,tpch_30g,1,22,11.056
2*dc2.large,redshift,2018-12-11-01:45:36,tpch_30g,2,1,53.565
2*dc2.large,redshift,2018-12-11-01:45:36,tpch_30g,2,2,9.784
2*dc2.large,redshift,2018-12-11-01:45:36,tpch_30g,2,3,21.113
2*dc2.large,redshift,2018-12-11-01:45:36,tpch_30g,2,4,48.069
2*dc2.large,redshift,2018-12-11-01:45:36,tpch_30g,2,5,16.951
2*dc2.large,redshift,2018-12-11-01:45:36,tpch_30g,2,6,11.957
2*dc2.large,redshift,2018-12-11-01:45:36,tpch_30g,2,7,24.862
2*dc2.large,redshift,2018-12-11-01:45:36,tpch_30g,2,8,15.739
2*dc2.large,redshift,2018-12-11-01:45:36,tpch_30g,2,9,30.907
2*dc2.large,redshift,2018-12-11-01:45:36,tpch_30g,2,10,32.533
2*dc2.large,redshift,2018-12-11-01:45:36,tpch_30g,2,11,4.346
2*dc2.large,redshift,2018-12-11-01:45:36,tpch_30g,2,12,15.184
2*dc2.large,redshift,2018-12-11-01:45:36,tpch_30g,2,13,42.678
2*dc2.large,redshift,2018-12-11-01:45:36,tpch_30g,2,14,11.037
2*dc2.large,redshift,2018-12-11-01:45:36,tpch_30g,2,15,11.439
2*dc2.large,redshift,2018-12-11-01:45:36,tpch_30g,2,16,7.479
2*dc2.large,redshift,2018-12-11-01:45:36,tpch_30g,2,17,13.997
2*dc2.large,redshift,2018-12-11-01:45:36,tpch_30g,2,18,80.961
2*dc2.large,redshift,2018-12-11-01:45:36,tpch_30g,2,19,20.011
2*dc2.large,redshift,2018-12-11-01:45:36,tpch_30g,2,20,30.252
2*dc2.large,redshift,2018-12-11-01:45:36,tpch_30g,2,21,50.630
2*dc2.large,redshift,2018-12-11-01:45:36,tpch_30g,2,22,11.515
2*dc2.large,redshift,2018-12-11-01:55:01,tpch_30g,3,1,53.882
2*dc2.large,redshift,2018-12-11-01:55:01,tpch_30g,3,2,5.062
2*dc2.large,redshift,2018-12-11-01:55:01,tpch_30g,3,3,21.217
2*dc2.large,redshift,2018-12-11-01:55:01,tpch_30g,3,4,47.121
2*dc2.large,redshift,2018-12-11-01:55:01,tpch_30g,3,5,16.497
2*dc2.large,redshift,2018-12-11-01:55:01,tpch_30g,3,6,11.894
2*dc2.large,redshift,2018-12-11-01:55:01,tpch_30g,3,7,24.842
2*dc2.large,redshift,2018-12-11-01:55:01,tpch_30g,3,8,15.926
2*dc2.large,redshift,2018-12-11-01:55:01,tpch_30g,3,9,31.280
2*dc2.large,redshift,2018-12-11-01:55:01,tpch_30g,3,10,34.696
2*dc2.large,redshift,2018-12-11-01:55:01,tpch_30g,3,11,4.817
2*dc2.large,redshift,2018-12-11-01:55:01,tpch_30g,3,12,15.973
2*dc2.large,redshift,2018-12-11-01:55:01,tpch_30g,3,13,43.525
2*dc2.large,redshift,2018-12-11-01:55:01,tpch_30g,3,14,11.255
2*dc2.large,redshift,2018-12-11-01:55:01,tpch_30g,3,15,11.489
2*dc2.large,redshift,2018-12-11-01:55:01,tpch_30g,3,16,7.560
2*dc2.large,redshift,2018-12-11-01:55:01,tpch_30g,3,17,13.906
2*dc2.large,redshift,2018-12-11-01:55:01,tpch_30g,3,18,80.541
2*dc2.large,redshift,2018-12-11-01:55:01,tpch_30g,3,19,17.496
2*dc2.large,redshift,2018-12-11-01:55:01,tpch_30g,3,20,28.230
2*dc2.large,redshift,2018-12-11-01:55:01,tpch_30g,3,21,50.804
2*dc2.large,redshift,2018-12-11-01:55:01,tpch_30g,3,22,11.036
2*dc2.large,redshift,2018-12-11-02:04:20,tpch_30g,4,1,53.899
2*dc2.large,redshift,2018-12-11-02:04:20,tpch_30g,4,2,5.506
2*dc2.large,redshift,2018-12-11-02:04:20,tpch_30g,4,3,21.025
2*dc2.large,redshift,2018-12-11-02:04:20,tpch_30g,4,4,46.953
2*dc2.large,redshift,2018-12-11-02:04:20,tpch_30g,4,5,17.056
2*dc2.large,redshift,2018-12-11-02:04:20,tpch_30g,4,6,11.860
2*dc2.large,redshift,2018-12-11-02:04:20,tpch_30g,4,7,24.875
2*dc2.large,redshift,2018-12-11-02:04:20,tpch_30g,4,8,15.857
2*dc2.large,redshift,2018-12-11-02:04:20,tpch_30g,4,9,30.870
2*dc2.large,redshift,2018-12-11-02:04:20,tpch_30g,4,10,32.707
2*dc2.large,redshift,2018-12-11-02:04:20,tpch_30g,4,11,4.568
2*dc2.large,redshift,2018-12-11-02:04:20,tpch_30g,4,12,15.192
2*dc2.large,redshift,2018-12-11-02:04:20,tpch_30g,4,13,41.347
2*dc2.large,redshift,2018-12-11-02:04:20,tpch_30g,4,14,10.896
2*dc2.large,redshift,2018-12-11-02:04:20,tpch_30g,4,15,11.660
2*dc2.large,redshift,2018-12-11-02:04:20,tpch_30g,4,16,7.519
2*dc2.large,redshift,2018-12-11-02:04:20,tpch_30g,4,17,13.885
2*dc2.large,redshift,2018-12-11-02:04:20,tpch_30g,4,18,81.229
2*dc2.large,redshift,2018-12-11-02:04:20,tpch_30g,4,19,17.559
2*dc2.large,redshift,2018-12-11-02:04:20,tpch_30g,4,20,27.631
2*dc2.large,redshift,2018-12-11-02:04:20,tpch_30g,4,21,50.866
2*dc2.large,redshift,2018-12-11-02:04:20,tpch_30g,4,22,11.261
